,product_name,category,num_reviews,rating,product_created,price_unit,,,,,
163475,Boulder Bar,chocolates,1,5,6/9/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
163883,SYNERGY 1:1 Milk Chocolate Bar,chocolates,2,5,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 32, 'label': 'each', 'onSale': False, 'originalPrice': 32}
164291,Half & Half Elixir,drinks,7,4.714285714,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
164699,Berry Lemonade Elixir,drinks,4,4.5,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
165107,Hybrid Caramel Chews | 100mg,gluten-free,7,4.428571429,11/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
165515,Hybrid Sour Apple Fruit Chews | 100mg,gummies,8,4,11/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
165923,Indica Chocolate Taffy Chews | 100mg,chocolates,5,4,10/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
166331,Pure Vanilla Dew Drops,tincture,1,4,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
166739,Indica Strawberry Fruit Chews | 100mg,gummies,8,3.875,10/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
167147,Orange Awakening Mints,mints-gum,14,3.857142857,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
167555,Pomegranite Açai Vitalizing Mints,candy,1,3,12/18/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
167963,Chaos Chocolate Boost - Bitchin' Milk Choc 100mg,chocolates,0,0,10/31/2020,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
168371,Chaos Chocolate Boost - Kushes N' Cream 100mg,chocolates,0,0,9/7/2020,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
168779,Chaos Chocolate Boost - Midnight Strawberry 100mg,chocolates,0,0,9/7/2020,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
169187,Chaos Chocolate Boost - Sinful Cinnamon 100mg,chocolates,0,0,9/7/2020,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
169595,Chaos Chocolate Boost - Space Cake 100mg,chocolates,0,0,9/7/2020,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
170003,Chaos Chocolate Unwind - Bitchin' Milk Choc 100mg,chocolates,0,0,10/31/2020,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
170411,Chaos Chocolate Unwind - Kushes N' Cream 100mg,chocolates,0,0,10/31/2020,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
170819,Chaos Chocolate Unwind - Midnight Strawberry 100mg,chocolates,0,0,10/31/2020,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
171227,Chaos Chocolate Unwind - Sinful Cinnamon 100mg,chocolates,0,0,10/31/2020,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
171635,Chaos Chocolate Unwind - Space Cake 100mg,chocolates,0,0,10/31/2020,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
172043,Chaos Crispies - Cookies N Cream 100mg,treats,0,0,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
172451,Chaos Gummies - Citrus Blast 100mg,gummies,0,0,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
172859,Chaos Gummies - Pina Colada 100mg,gummies,0,0,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
173267,Chronic Relief - Lemon Tincture 100mg,tincture,0,0,5/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
173675,Chronic Relief - Peppermint Tincture 100mg,tincture,0,0,5/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
174083,Chronic Relief - Unflavored Tincture 100mg,tincture,0,0,5/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
174491,Devour Gummies - Green Apple 100mg,gummies,0,0,12/4/2019,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
174899,Straight Up Dark Chocolate Bar,chocolates,0,0,12/5/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
175307,Devour: Blue Raspberry,edibles,0,0,12/4/2019,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
175715,Canyon: Blue Raspberry,gluten-free,0,0,12/17/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
176123,Canyon: Strawberry,candy,0,0,6/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
176531,Chronic Relief Tincture: Original 30:1,edibles,0,0,12/18/2019,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
176939,Chronic Relief Tincture: Peppermint 30:1,edibles,0,0,12/18/2019,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
177347,Love's Oven: S'mores,edibles,0,0,12/4/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
177755,Canyon: Fruit Punch,gluten-free,0,0,12/17/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
178163,Canyon: Sour Apple,gluten-free,0,0,12/17/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
178571,Canyon: Sour Watermelon,gluten-free,0,0,12/17/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
178979,Canyon: Strawberry Lemonade,gluten-free,0,0,12/17/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
179387,Dixie Elixer: Fruit Punch,edibles,0,0,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
179795,Joygum: Blue Raspberry Lime,mints-gum,0,0,4/12/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
180203,Joygum: Bubba Gum,mints-gum,0,0,4/12/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
180611,Joygum: Strawberry Kiwi,mints-gum,0,0,4/12/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
181019,Love's Oven: Peanut Butter,edibles,0,0,12/4/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
181427,Love's Oven: Red Velvet,edibles,0,0,12/4/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
181835,Love's Oven: Turtle,edibles,0,0,12/4/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
182243,Pentagon Vape Cartridge - Blue Raspberry 500mg,cartridge,0,0,11/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
182651,Pentagon Vape Cartridge - Green Apple 500mg,cartridge,0,0,11/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
183059,Pentagon Vape Cartridge - Strawberry 500mg,cartridge,0,0,11/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
183467,Pentagon Vape Cartridge - Gorilla Glue 500mg,cartridge,0,0,11/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
183875,Pentagon Vape Cartridge - Maui Wowie 500mg,cartridge,0,0,11/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
184283,Pentagon Vape Cartridge - Pineapple 500mg,cartridge,0,0,11/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
184691,Pentagon Vape Cartridge - Sour Diesel 500mg,cartridge,0,0,11/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
185099,Pentagon Vape Cartridge - Sunset Sherbet 500mg,cartridge,0,0,11/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
185507,500mg Pentagon Cartridge,vape-pens,0,0,10/29/2019,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
185915,Vape Battery,push-button,0,0,4/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
186323,O - Pen Reserve 300mg Disposable,disposable,0,0,10/17/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
186731,O-Pen Reserve (H),cartridge,0,0,6/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
187139,O.Pen Reserve Indica 1000mg Cartridge,cartridge,0,0,9/7/2020,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
187547,1000mg Pentagon Vape Cartridge,cartridge,0,0,10/17/2020,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
187955,O.Pen Reserve Hybrid 1000mg Cartridge,cartridge,0,0,9/7/2020,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
188363,O.Pen Reserve Sativa 1000mg Cartridge,cartridge,0,0,9/7/2020,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
188771,O-Pen Reserve (I),cartridge,0,0,6/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
189179,O-Pen Reserve (S),cartridge,0,0,6/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
189587,Kayak Caviar Pre Roll - Critical Mass,infused-pre-roll,0,0,4/13/2020,{'unit': 'gram', 'quantity': '1', 'price': 18, 'label': '1 g', 'onSale': False, 'originalPrice': 18}
189995,Kayak Caviar Pre Roll - Nina Limone 99,infused-pre-roll,0,0,4/13/2020,{'unit': 'gram', 'quantity': '1', 'price': 18, 'label': '1 g', 'onSale': False, 'originalPrice': 18}
190403,Kayak Caviar Pre Roll - Durban Kush,infused-pre-roll,0,0,4/13/2020,{'unit': 'gram', 'quantity': '1', 'price': 18, 'label': '1 g', 'onSale': False, 'originalPrice': 18}
190811,First Matters Terp Chrystals,concentrates,0,0,12/5/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
191219,Batch Syring,syringe,0,0,11/5/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
191627,First Matter Sugar,concentrates,0,0,8/9/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
192035,Indie Concentrates,concentrates,0,0,11/19/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
192443,West Edison Activated Oil,concentrates,0,0,2/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
192851,Authentic Refinements Live Badder,concentrates,0,0,6/30/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
193259,Authentic Refinements: Shatter,concentrates,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
193667,Nectarbee Concentrates,concentrates,0,0,11/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
194075,West Edison Budder,budder,0,0,9/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
194483,West Edison Ghost Wax,concentrates,0,0,1/10/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
194891,West Edison Shatter,shatter,0,0,9/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
195299,West Edison Sugar,concentrates,0,0,6/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
195707,West Edison Wax,concentrates,0,0,9/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
196115,West Ediston CRC wax,concentrates,0,0,1/10/2021,{'unit': 'unit', 'quantity': '1', 'price': 22.5, 'label': 'each', 'onSale': False, 'originalPrice': 22.5}
196523,SYNERGY 1:1 Soak - 100mg,topicals,2,5,11/12/2020,{'unit': 'unit', 'quantity': '1', 'price': 24, 'label': 'each', 'onSale': False, 'originalPrice': 24}
196931,SYNERGY 1:1 Relief Balm,topicals,15,4.6,11/12/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
197339,Cigarette one-hitter,pipes,0,0,4/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 2.5, 'label': 'each', 'onSale': False, 'originalPrice': 2.5}
197747,Bamboo Rolling Tray Box Set,accessories,0,0,2/18/2021,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
198155,Klear Kryptonite,gear,0,0,12/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
198563,Endo Wraps,accessories,0,0,12/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
198971,Hoorag,apparel,0,0,12/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
199379,Oilmate Lite,vaporizer,0,0,2/13/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
199787,Quartz/Titanium Hybrid Enail With Dish,e-nails,0,0,12/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 150, 'label': 'each', 'onSale': False, 'originalPrice': 150}
200195,SF Rolling Tray,accessories,0,0,12/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
200603,Thermal Banger,banger-nails,0,0,4/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
201011,Titanium Carb Cap,carb-cap,0,0,4/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
201419,Toke Rolling Tray,accessories,0,0,2/18/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
201827,Top Puff,bongs,0,0,4/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
202235,Universal Titanium 6 in 1 Nail,accessories,0,0,12/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
202643,VLAB Halo Smart E-Rig,dab-rigs,0,0,2/25/2021,{'unit': 'unit', 'quantity': '1', 'price': 150, 'label': 'each', 'onSale': False, 'originalPrice': 150}
203051,Yocan Evolve Concentrate Pen | Assorted Colors (2020 Edition),vaporizer,0,0,2/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
203459,Bong,bongs,0,0,4/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 80, 'label': 'each', 'onSale': False, 'originalPrice': 80}
203867,Female Banger,banger-nails,0,0,4/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
204275,Male Banger,banger-nails,0,0,4/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
204683,SF Bic Lighter,accessories,0,0,4/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 2.5, 'label': 'each', 'onSale': False, 'originalPrice': 2.5}
205091,Chocolate OG 3.5g,flower,0,0,3/28/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 60, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 60}
205358,Seattle Soda - 3.5g - Cultivate,flower,0,0,3/28/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 60, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 60}
205625,Thank You Jerry 3.5g,flower,0,0,3/26/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
205892,Trap Glue - 3.5g - Cultivate,flower,0,0,3/28/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 60, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 60}
206159,3.5g Grape Glue #10,flower,0,0,3/28/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
206426,Apex 3.5g,flower,0,0,3/28/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 60, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 60}
206693,Chocolate Bananas - 3.5g - Cultivate,flower,0,0,3/28/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 60, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 60}
206960,Chuck OG 3.5g,flower,0,0,3/28/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 60, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 60}
207227,Citral Glue 3.5g,flower,0,0,3/28/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 60, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 60}
207494,Cookies - 3.5g - Flower - Green Gold Group,flower,0,0,3/28/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
207761,CrescendO Temple 1g,flower,0,0,3/26/2021,{'unit': 'gram', 'quantity': '1', 'price': 15, 'label': '1 g', 'onSale': False, 'originalPrice': 15}
208028,CrescendO Temple 3.5g,flower,0,0,3/26/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 55, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 55}
208295,Flo 3.5g,flower,0,0,3/26/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 60, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 60}
208562,Gelato - 3.5g - Flower - Solar Therapeutics,flower,0,0,3/28/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
208829,Gelato Sundae - 3.5g - Flower - The Heirloom Collective,flower,0,0,3/28/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 55, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 55}
209096,GG4- 1g - PreRoll - Green Gold Group (Cultivation),flower,0,0,3/28/2021,{'unit': 'gram', 'quantity': '1', 'price': 15, 'label': '1 g', 'onSale': False, 'originalPrice': 15}
209363,GMO Zkittles - 3.5g,flower,0,0,3/26/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 55, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 55}
209630,Grape Glue #10 1g,flower,0,0,3/26/2021,{'unit': 'gram', 'quantity': '1', 'price': 15, 'label': '1 g', 'onSale': False, 'originalPrice': 15}
209897,LA Confidential - 3.5g - Flower - Holistic Industries (Strane),flower,0,0,3/28/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 55, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 55}
210164,Lemon Brulee 1g,flower,0,0,3/26/2021,{'unit': 'gram', 'quantity': '1', 'price': 15, 'label': '1 g', 'onSale': False, 'originalPrice': 15}
210431,Lemon Brulee 3.5g,flower,0,0,3/26/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
